,S2AQ21A,S1Q2A,S1Q2B,S1Q2C1,S1Q2C3,S1Q2C4,S1Q2E,S1Q6A
7542,10,1,1, , , ,5,7
7543,3,1,1, , , , ,10
7544,1,1,2, , , , ,10
7545,5,2, ,2,2,2, ,7
7546,9,1,1, , , , ,12
7547,4,1,1, , , , ,13
7548, ,1,1, , , , ,7
7549,10,1,1, , , , ,9
7550,2,1,1, , , , ,9
7551,2,1,1, , , , ,6
7552,10,1,1, , , , ,11
7553,3,1,1, , , ,12,7
7554,4,1,1, , , , ,12
7555,4,1,1, , , , ,12
7556,4,1,1, , , , ,8
7557,9,1,1, , , , ,7
7558,10,1,1, , , , ,8
7559,5,1,1, , , ,9,12
7560,5,1,2, , , , ,7
7561,5,1,2, , , , ,8
7562,1,1,1, , , ,7,9
7563,4,1,1, , , ,4,12
7564,99,1,1, , , , ,7
7565,7,1,1, , , , ,8
7566,10,1,1, , , , ,10
7567,2,1,1, , , , ,13
7568,3,1,2, , , , ,12
7569,99,1,1, , , ,4,8
7570, ,1,1, , , , ,10
7571,10,1,1, , , , ,14
7572,3,1,1, , , ,9,14
7573,1,1,1, , , , ,4
7574,10,1,1, , , , ,7
7575,3,1,1, , , , ,10
7576,99,1,9, , , , ,6
7577,5,1,1, , , , ,6
7578,7,1,1, , , , ,12
7579,4,1,1, , , , ,12
7580, ,1,2, , , , ,10
7581,10,1,1, , , , ,7
7582, ,1,1, , , , ,9
7583,5,1,1, , , , ,7
7584,10,1,1, , , , ,9
7585,1,1,1, , , , ,12
7586,1,1,1, , , , ,12
7587,3,1,1, , , , ,8
7588,7,1,1, , , , ,8
7589,6,1,1, , , , ,10
7590,5,1,1, , , , ,7
7591, ,1,1, , , , ,7
7592,1,1,2, , , , ,7
7593,4,1,1, , , , ,12
7594,9,1,1, , , , ,11
7595,4,1,1, , , , ,12
7596,9,1,1, , , , ,12
7597,9,1,1, , , , ,13
7598, ,1,1, , , , ,6
7599,5,1,1, , , ,10,8
7600,5,1,2, , , , ,7
7601,99,1,1, , , , ,12
7602,3,1,2, , , , ,11
7603,5,1,1, , , ,4,10
7604, ,1,1, , , , ,14
7605,10,1,1, , , ,9,7
7606,9,1,1, , , , ,11
7607,1,1,1, , , , ,12
7608, ,1,1, , , , ,3
7609, ,1,1, , , , ,10
7610,6,1,1, , , , ,12
7611,5,1,1, , , , ,12
7612,3,1,1, , , , ,10
7613,5,1,1, , , , ,3
7614,10,1,1, , , , ,14
7615,1,1,2, , , , ,4
7616,3,1,1, , , , ,11
7617,3,1,1, , , ,5,11
7618,9,1,2, , , , ,7
7619,4,1,1, , , , ,7
7620, ,1,2, , , , ,1
7621, ,1,1, , , ,4,6
7622,4,1,1, , , , ,8
7623,6,1,1, , , , ,12
7624,10,1,1, , , , ,8
7625,2,1,1, , , , ,12
7626,3,1,1, , , , ,11
7627, ,1,1, , , ,15,8
7628,6,1,1, , , , ,10
7629,10,1,1, , , ,8,10
7630, ,1,1, , , , ,13
7631,9,1,1, , , , ,8
7632,9,1,1, , , , ,8
7633,10,1,1, , , ,8,12
7634,1,1,1, , , ,7,7
7635,5,1,1, , , , ,11
7636,4,1,1, , , , ,8
7637, ,1,1, , , , ,8
7638, ,1,1, , , , ,12
7639,5,1,1, , , , ,8
7640,3,1,1, , , ,4,12
7641, ,1,1, , , , ,6
7642,7,1,1, , , , ,6
7643,4,1,1, , , , ,3
7644, ,1,1, , , , ,14
7645,5,1,2, , , , ,7
7646,1,1,1, , , , ,8
7647,5,1,1, , , , ,10
7648, ,1,1, , , , ,6
7649,5,1,1, , , , ,8
7650,3,1,1, , , , ,12
7651, ,1,1, , , , ,7
7652,6,1,2, , , , ,10
7653,4,1,1, , , , ,10
7654, ,1,1, , , , ,3
7655, ,1,1, , , , ,10
7656,5,1,1, , , , ,8
7657,6,1,2, , , , ,8
7658, ,1,1, , , , ,8
7659, ,1,1, , , , ,11
7660,5,1,2, , , , ,11
7661, ,1,1, , , , ,8
7662,3,1,2, , , , ,7
7663,10,1,1, , , , ,14
7664,2,1,1, , , ,12,9
7665,9,1,1, , , , ,3
7666,5,1,1, , , , ,10
7667,10,1,1, , , , ,8
7668, ,1,1, , , , ,8
7669, ,1,2, , , , ,2
7670, ,1,1, , , , ,8
7671,7,1,1, , , , ,12
7672, ,1,1, , , ,99,13
7673,6,1,1, , , , ,14
7674,4,1,1, , , , ,14
7675,8,1,1, , , , ,7
7676,7,1,1, , , ,8,8
7677, ,1,1, , , , ,10
7678,8,1,1, , , , ,14
7679, ,1,1, , , , ,10
7680,3,1,1, , , , ,8
7681, ,1,2, , , , ,8
7682, ,1,1, , , , ,8
7683,4,1,2, , , , ,7
7684,4,1,1, , , , ,6
7685,2,1,1, , , , ,10
7686,1,1,1, , , , ,10
7687,5,1,1, , , ,0,9
7688,10,1,2, , , , ,7
7689,7,1,1, , , , ,11
7690,6,1,1, , , ,5,8
7691,1,1,1, , , , ,10
7692,3,1,1, , , ,11,7
7693,10,1,1, , , , ,8
7694, ,1,1, , , , ,10
7695,8,1,1, , , ,1,10
7696, ,1,1, , , , ,8
7697,1,1,1, , , ,15,8
7698, ,1,1, , , , ,8
7699,10,1,1, , , , ,7
7700,2,1,1, , , , ,13
7701,3,1,1, , , ,12,11
7702,4,1,1, , , , ,10
7703,9,1,1, , , , ,6
7704,5,1,1, , , , ,10
7705,10,1,1, , , , ,12
7706,3,1,1, , , , ,8
7707,4,1,1, , , , ,8
7708,2,1,2, , , , ,8
7709,3,1,1, , , , ,9
7710,3,1,1, , , , ,12
7711,1,1,1, , , , ,8
7712,4,1,1, , , , ,11
7713, ,1,1, , , , ,10
7714,3,1,1, , , , ,13
7715, ,1,1, , , , ,9
7716, ,1,1, , , ,10,7
7717,6,1,1, , , ,4,14
7718, ,1,1, , , , ,8
7719, ,9, ,9,9,9, ,8
7720, ,1,2, , , , ,12
7721,1,1,1, , , , ,10
7722,10,1,1, , , , ,12
7723,6,1,1, , , , ,10
7724,1,1,1, , , , ,7
7725,4,1,2, , , , ,11
7726, ,1,1, , , ,14,6
7727,8,1,1, , , , ,12
7728,6,1,1, , , , ,8
7729,3,1,1, , , ,11,10
7730,6,1,1, , , , ,11
7731, ,1,1, , , , ,12
7732,7,1,2, , , , ,8
7733,6,1,1, , , , ,8
7734,5,1,1, , , , ,12
7735, ,1,1, , , , ,10
7736,8,1,1, , , , ,10
7737,1,1,1, , , , ,11
7738,3,1,1, , , , ,13
7739,5,1,2, , , , ,7
7740,4,1,2, , , , ,13
7741,7,2, ,1,2,2, ,11
7742, ,1,1, , , , ,8
7743,4,1,1, , , , ,10
7744,6,1,1, , , , ,10
7745, ,1,1, , , , ,7
7746, ,1,1, , , , ,7
7747,8,1,2, , , , ,9
7748,5,1,1, , , , ,14
7749,4,1,1, , , , ,10
7750,3,1,1, , , , ,11
7751,7,1,2, , , , ,12
7752,6,1,1, , , , ,7
7753,6,1,1, , , , ,8
7754, ,1,1, , , ,12,10
7755,2,1,1, , , , ,13
7756,4,1,1, , , ,17,10
7757,7,1,1, , , ,7,8
7758,9,1,2, , , , ,8
7759, ,1,1, , , , ,8
7760,10,1,1, , , , ,8
7761,5,1,1, , , , ,8
7762,2,1,1, , , , ,12
7763,10,1,1, , , , ,10
7764,2,1,2, , , , ,10
7765,7,2, ,1,2,2, ,14
7766,1,1,1, , , , ,4
7767,3,1,1, , , , ,11
7768, ,1,9, , , , ,11
7769,5,1,1, , , ,8,9
7770,10,1,2, , , , ,8
7771,1,1,2, , , , ,7
7772,10,1,1, , , , ,8
7773,8,1,1, , , ,15,8
7774,9,2, ,2,2,2, ,7
7775,1,1,1, , , , ,6
7776,4,1,1, , , ,14,10
7777,4,1,1, , , , ,10
7778,5,1,1, , , , ,13
7779, ,1,1, , , , ,8
7780,6,1,1, , , ,4,9
7781,1,1,1, , , ,3,12
7782, ,1,1, , , , ,8
7783,10,1,1, , , , ,13
7784,5,1,1, , , , ,11
7785,4,1,1, , , ,11,8
7786,3,1,1, , , ,17,7
7787,3,1,1, , , ,13,12
7788,1,1,1, , , , ,11
7789,3,1,1, , , , ,7
7790, ,1,2, , , , ,8
7791, ,1,1, , , , ,8
7792,6,1,1, , , , ,12
7793,9,1,1, , , , ,10
7794,1,1,1, , , , ,6
7795,7,1,1, , , , ,11
7796,10,1,2, , , , ,8
7797,1,9, ,9,9,9, ,11
7798,3,1,1, , , , ,10
7799,1,1,1, , , ,3,11
7800, ,1,1, , , , ,14
7801,9,1,1, , , , ,8
7802,4,1,1, , , , ,10
7803, ,1,1, , , , ,8
7804,3,1,1, , , , ,10
7805,5,1,1, , , , ,8
7806, ,2, ,2,2,2, ,9
7807,8,1,1, , , , ,7
7808,8,1,1, , , , ,8
7809, ,2, ,2,2,2, ,1
7810,5,1,2, , , , ,11
7811,2,1,1, , , , ,10
7812,1,1,1, , , , ,10
7813,5,1,1, , , , ,14
7814,6,1,1, , , , ,10
7815,7,1,1, , , , ,10
7816,1,1,1, , , ,5,7
7817,7,1,1, , , , ,11
7818,3,1,1, , , , ,12
7819,10,1,1, , , , ,10
7820, ,1,1, , , , ,8
7821, ,1,1, , , , ,13
7822,9,1,1, , , ,2,9
7823, ,1,1, , , ,3,6
7824,10,1,1, , , , ,7
7825,9,1,1, , , , ,8
7826,1,1,1, , , ,15,7
7827,3,2, ,2,2,2, ,3
7828,4,1,1, , , , ,7
7829,3,1,1, , , , ,12
7830,5,1,1, , , , ,10
7831, ,1,2, , , , ,7
7832,3,1,1, , , , ,8
7833,4,2, ,1,2,2, ,14
7834,9,1,1, , , , ,8
7835,10,1,1, , , , ,5
7836, ,1,1, , , , ,6
7837, ,1,1, , , , ,10
7838,10,1,1, , , , ,11
7839, ,1,2, , , , ,8
7840,6,1,1, , , , ,7
7841,9,1,1, , , , ,11
7842, ,1,1, , , , ,8
7843,6,1,1, , , , ,7
7844,4,1,1, , , , ,4
7845, ,1,2, , , , ,10
7846,5,1,1, , , , ,7
7847,9,1,1, , , , ,7
7848, ,1,1, , , , ,8
7849,9,1,2, , , , ,10
7850,1,1,1, , , , ,8
7851,9,1,1, , , , ,11
7852,3,1,1, , , , ,11
7853, ,9, ,9,9,9, ,10
7854,1,1,1, , , ,12,7
7855,10,1,2, , , , ,8
7856,1,1,1, , , , ,8
7857,4,1,2, , , , ,10
7858,9,1,1, , , , ,11
7859, ,1,1, , , , ,10
7860, ,1,1, , , ,99,8
7861, ,1,1, , , , ,7
7862,6,1,1, , , , ,7
7863, ,1,2, , , , ,8
7864, ,1,1, , , , ,10
7865,3,1,1, , , , ,10
7866,7,1,1, , , , ,8
7867, ,1,1, , , , ,14
7868,10,1,1, , , , ,6
7869, ,1,1, , , , ,8
7870,3,1,1, , , , ,8
7871,5,1,1, , , , ,10
7872,10,1,1, , , , ,10
7873,1,1,1, , , , ,11
7874, ,1,1, , , ,12,8
7875, ,1,1, , , ,15,7
7876,1,1,2, , , , ,13
7877,1,1,1, , , , ,12
7878,4,1,1, , , , ,8
7879,7,1,1, , , ,99,8
7880,3,1,1, , , ,2,10
7881,10,1,2, , , , ,14
7882, ,1,1, , , , ,12
7883,1,1,1, , , ,13,10
7884,6,1,1, , , , ,8
7885, ,1,1, , , , ,8
7886, ,1,1, , , , ,8
7887,7,1,1, , , ,12,7
7888,9,1,1, , , , ,10
7889,1,1,1, , , , ,1
7890,7,1,1, , , , ,12
7891,1,1,1, , , , ,8
7892,1,1,2, , , , ,11
7893,2,1,1, , , , ,13
7894,4,1,1, , , , ,11
7895,5,1,2, , , , ,6
7896,3,1,1, , , , ,14
7897,3,1,2, , , , ,10
7898,3,1,1, , , , ,7
7899, ,1,1, , , , ,7
7900,10,1,1, , , , ,8
7901,10,1,1, , , , ,11
7902,3,1,1, , , , ,12
7903,1,1,1, , , ,5,11
7904,1,2, ,1,2,2, ,12
7905,1,1,1, , , ,5,8
7906,6,1,1, , , , ,11
7907,3,1,1, , , , ,9
7908, ,2, ,2,2,2, ,10
7909,5,1,1, , , , ,7
7910,1,1,1, , , , ,8
7911, ,1,1, , , , ,12
7912,9,1,1, , , , ,11
7913,6,1,1, , , ,14,13
7914,5,1,1, , , ,10,7
7915,10,1,2, , , , ,8
7916, ,1,1, , , , ,5
7917,3,1,1, , , , ,12
7918, ,1,1, , , , ,6
7919,9,1,1, , , , ,8
7920,6,1,1, , , , ,9
7921,2,1,1, , , ,16,13
7922,10,1,1, , , , ,11
7923,5,1,1, , , , ,11
7924,10,1,1, , , , ,8
7925,5,1,1, , , , ,8
7926, ,1,1, , , , ,3
7927,10,1,1, , , , ,8
7928,9,1,1, , , , ,7
7929,9,1,1, , , , ,10
7930,9,1,1, , , , ,10
7931, ,1,1, , , ,12,7
7932,1,1,1, , , , ,8
7933,10,1,1, , , , ,8
7934,6,1,1, , , , ,14
7935,3,1,1, , , , ,8
7936,7,1,1, , , , ,8
7937,3,1,1, , , , ,8
7938,1,1,1, , , , ,7
7939, ,1,1, , , , ,7
7940,7,1,1, , , , ,9
7941, ,1,1, , , , ,10
7942,1,1,1, , , ,7,7
7943,6,2, ,1,2,2, ,10
7944, ,1,1, , , , ,12
7945,7,2, ,2,2,2, ,7
7946, ,1,1, , , , ,7
7947,1,1,1, , , , ,8
7948,1,1,1, , , ,17,8
7949, ,1,1, , , , ,4
7950,10,1,1, , , , ,8
7951,5,1,1, , , ,10,8
7952, ,1,2, , , , ,7
7953,1,1,2, , , , ,9
7954, ,1,1, , , , ,8
7955,10,1,1, , , , ,6
7956,4,1,1, , , ,9,12
7957, ,1,1, , , , ,8
7958,10,1,1, , , , ,11
7959,4,1,1, , , ,3,10
7960, ,1,1, , , , ,8
7961, ,1,2, , , , ,7
7962,3,1,1, , , , ,14
7963,3,1,1, , , , ,8
7964,5,1,1, , , , ,12
7965,3,1,1, , , , ,8
7966, ,1,1, , , , ,11
7967, ,1,1, , , , ,6
7968,8,1,1, , , , ,14
7969, ,1,1, , , , ,8
7970,10,1,1, , , , ,8
7971, ,1,1, , , , ,8
7972,7,1,1, , , , ,10
7973,2,1,1, , , , ,10
7974,5,1,1, , , , ,10
7975,3,1,1, , , ,10,8
7976,4,1,1, , , ,10,12
7977,2,1,1, , , , ,3
7978,7,1,2, , , , ,8
7979, ,1,1, , , , ,9
7980, ,1,1, , , , ,7
7981,1,1,1, , , ,6,7
7982,1,1,1, , , , ,12
7983,8,1,1, , , , ,8
7984,6,1,1, , , , ,6
7985, ,1,1, , , , ,14
7986, ,1,1, , , , ,8
7987,1,1,1, , , ,12,7
7988,1,1,1, , , , ,14
7989,2,1,1, , , , ,1
7990,1,1,1, , , , ,11
7991,6,1,2, , , , ,10
7992,7,1,1, , , , ,7
7993,3,1,1, , , , ,11
7994,7,1,1, , , , ,13
7995,9,1,2, , , , ,10
7996,1,1,1, , , , ,7
7997,4,1,1, , , ,15,6
7998,5,1,1, , , , ,12
7999,2,1,1, , , , ,10
8000,5,1,1, , , , ,8
8001,5,1,1, , , , ,11
8002,9,1,2, , , , ,9
8003, ,1,1, , , , ,10
8004,7,1,1, , , ,10,8
8005,10,1,2, , , , ,8
8006,2,1,1, , , , ,8
8007,4,1,1, , , , ,12
8008,7,1,1, , , , ,14
8009,1,1,1, , , , ,8
8010,9,1,1, , , , ,9
8011,10,1,1, , , , ,10
8012,3,1,1, , , , ,6
8013,1,1,1, , , , ,7
8014, ,1,1, , , , ,12
8015,3,1,1, , , , ,7
8016,10,1,1, , , ,17,13
8017,3,1,1, , , , ,14
8018,5,1,1, , , , ,6
8019, ,1,2, , , , ,8
8020,6,1,1, , , ,13,8
8021,7,1,1, , , , ,8
8022, ,1,1, , , ,2,8
8023,3,1,1, , , , ,12
8024,9,1,1, , , , ,11
8025, ,1,1, , , , ,12
8026,8,1,1, , , , ,8
8027,1,1,2, , , , ,7
8028,5,1,1, , , ,15,10
8029,10,1,1, , , , ,11
8030,10,1,1, , , , ,9
8031,5,1,1, , , , ,11
8032, ,1,1, , , , ,8
8033,7,2, ,2,1,2, ,9
8034,4,1,1, , , , ,8
8035, ,1,1, , , , ,8
8036,9,1,1, , , , ,10
8037, ,1,1, , , , ,8
8038, ,1,2, , , , ,11
8039,6,1,1, , , ,11,8
8040,6,1,1, , , ,12,13
8041,5,1,1, , , , ,8
8042,9,1,1, , , , ,11
8043, ,1,1, , , , ,10
8044, ,1,1, , , , ,7
8045,10,1,1, , , , ,8
8046,9,1,1, , , , ,8
8047,4,1,1, , , , ,8
8048,10,1,2, , , , ,12
8049,6,1,1, , , , ,8
8050,3,1,1, , , , ,8
8051,4,1,1, , , , ,12
8052, ,1,2, , , , ,6
8053,5,1,1, , , , ,12
8054,10,1,1, , , , ,12
8055,99,1,1, , , , ,8
8056,4,1,1, , , , ,14
8057,10,1,2, , , , ,9
8058,6,1,1, , , ,9,11
8059,8,1,2, , , , ,10
8060,9,1,1, , , , ,8
8061,7,1,1, , , ,8,8
8062,5,1,1, , , , ,12
8063,5,1,1, , , , ,8
8064, ,2, ,2,2,2, ,2
8065,4,1,1, , , , ,10
8066,1,1,1, , , , ,8
8067,10,1,1, , , , ,8
8068,2,1,1, , , , ,12
8069,5,1,1, , , , ,12
8070, ,1,1, , , , ,13
8071,7,1,1, , , , ,12
8072,3,1,1, , , , ,8
8073,8,1,1, , , , ,8
8074, ,1,1, , , , ,8
8075,2,1,1, , , , ,7
8076,4,1,1, , , , ,14
8077, ,2, ,1,2,2, ,5
8078,10,1,1, , , , ,6
8079,6,1,1, , , , ,10
8080,7,1,1, , , , ,10
8081,7,1,1, , , , ,10
8082,4,1,1, , , , ,8
8083,10,1,1, , , , ,5
8084,1,1,1, , , , ,9
8085,5,1,1, , , , ,12
8086,8,1,2, , , , ,8
8087, ,1,1, , , , ,11
8088,99,1,1, , , , ,4
8089, ,1,1, , , , ,8
8090,6,1,1, , , ,9,8
8091,9,1,1, , , , ,13
8092,1,1,1, , , , ,10
8093,4,1,1, , , , ,14
8094,1,1,1, , , , ,7
8095, ,1,2, , , , ,7
8096,5,1,1, , , ,12,7
8097,4,1,1, , , , ,10
8098,1,1,1, , , , ,8
8099,10,1,1, , , , ,11
8100,1,1,1, , , , ,8
8101,7,1,1, , , , ,8
8102,9,1,1, , , ,14,11
8103, ,1,1, , , , ,8
8104, ,1,1, , , , ,11
8105,1,1,1, , , , ,8
8106, ,2, ,2,2,2, ,1
8107,5,1,1, , , , ,8
8108, ,1,1, , , , ,11
8109, ,1,1, , , , ,4
8110,10,1,1, , , , ,8
8111,10,1,1, , , , ,8
8112,5,1,1, , , ,13,7
8113,6,1,1, , , , ,8
8114, ,1,1, , , , ,8
8115,5,1,1, , , , ,12
8116,5,1,1, , , , ,4
8117,10,1,1, , , , ,10
8118,6,1,1, , , ,7,12
8119, ,1,1, , , , ,8
8120, ,1,1, , , , ,14
8121,8,1,1, , , , ,10
8122, ,1,1, , , , ,10
8123,7,1,1, , , , ,10
8124,6,1,1, , , , ,12
8125,6,1,2, , , , ,10
8126, ,1,1, , , , ,14
8127,5,1,1, , , , ,7
8128,1,1,1, , , , ,11
8129,1,1,1, , , , ,5
8130, ,1,1, , , , ,10
8131,5,1,1, , , , ,10
8132,4,1,1, , , ,10,8
8133, ,1,1, , , , ,8
8134,5,1,1, , , , ,14
8135,10,1,1, , , ,2,7
8136,2,1,1, , , ,10,9
8137,2,1,1, , , , ,12
8138, ,1,1, , , , ,7
8139,2,1,1, , , , ,12
8140,3,1,1, , , , ,10
8141,4,1,1, , , , ,8
8142,3,1,1, , , , ,13
8143, ,1,1, , , , ,14
8144,1,1,1, , , , ,8
8145,1,1,1, , , , ,14
8146, ,1,1, , , , ,14
8147,5,1,1, , , , ,8
8148,4,1,1, , , ,13,8
8149, ,1,1, , , , ,7
8150,8,1,1, , , , ,11
8151,3,1,1, , , , ,12
8152,5,1,1, , , , ,9
8153,1,1,2, , , , ,7
8154,5,1,1, , , ,5,8
8155,3,1,1, , , , ,10
8156,6,1,1, , , , ,8
8157,3,1,1, , , , ,11
8158, ,1,1, , , ,16,8
8159,7,1,1, , , , ,10
8160,10,1,1, , , , ,10
8161,8,2, ,1,2,2, ,4
8162,9,9, ,9,9,9, ,8
8163,7,1,1, , , , ,7
8164,99,1,1, , , , ,8
8165,4,1,2, , , , ,11
8166,9,1,1, , , , ,11
8167,4,1,1, , , , ,12
8168,1,1,1, , , ,6,8
8169,3,1,1, , , , ,11
8170,3,1,1, , , , ,10
8171,2,1,1, , , , ,8
8172,5,1,1, , , , ,8
8173, ,1,1, , , , ,10
8174,1,1,1, , , , ,10
8175,1,1,1, , , , ,12
8176, ,1,1, , , , ,10
8177,1,1,1, , , , ,8
8178,4,1,1, , , , ,8
8179,1,1,1, , , , ,11
8180,4,1,1, , , , ,7
8181,4,1,2, , , , ,8
8182,10,1,1, , , , ,8
8183, ,1,1, , , ,1,8
8184,6,1,1, , , , ,10
8185,6,1,1, , , , ,8
8186,2,1,1, , , , ,8
8187,4,2, ,1,2,2, ,11
8188,3,1,1, , , , ,8
8189,8,1,1, , , , ,8
8190,10,1,1, , , , ,8
8191,1,1,1, , , , ,10
8192,10,1,1, , , , ,8
8193, ,1,1, , , , ,10
8194, ,1,1, , , ,10,7
8195,8,1,1, , , ,12,8
8196, ,1,1, , , , ,12
8197,1,1,2, , , , ,11
8198,3,1,1, , , ,15,8
8199,7,1,1, , , ,2,10
8200,3,1,1, , , , ,10
8201,7,1,1, , , ,17,9
8202, ,1,1, , , , ,8
8203,9,1,1, , , , ,8
8204,2,1,1, , , , ,12
8205,6,1,1, , , , ,7
8206,1,1,1, , , , ,7
8207,4,1,1, , , , ,8
8208,5,1,1, , , , ,8
8209,9,1,1, , , , ,10
8210,2,1,1, , , , ,10
8211,5,1,2, , , , ,8
8212,6,1,2, , , , ,11
8213, ,1,2, , , , ,7
8214,1,1,2, , , , ,10
8215,99,2, ,1,2,2, ,7
8216,3,1,1, , , ,3,8
8217, ,1,1, , , , ,14
8218,4,1,1, , , ,11,10
8219,5,1,1, , , , ,10
8220,10,1,1, , , , ,14
8221,1,1,1, , , ,13,7
8222,2,2, ,1,2,2, ,7
8223,9,1,1, , , , ,10
8224,7,1,1, , , , ,8
8225,3,1,2, , , , ,7
8226,3,1,1, , , , ,13
8227,4,1,1, , , , ,12
8228,4,1,1, , , , ,10
8229,1,1,2, , , , ,14
8230,5,1,1, , , ,12,10
8231,10,1,1, , , , ,11
8232,4,1,1, , , , ,14
8233,5,1,1, , , , ,14
8234,6,1,2, , , , ,11
8235,2,1,1, , , , ,12
8236, ,1,1, , , , ,9
8237,5,1,1, , , , ,10
8238,4,1,1, , , , ,8
8239,7,1,1, , , , ,8
8240, ,1,1, , , , ,10
8241,5,1,1, , , ,2,11
8242,10,1,1, , , , ,6
8243,5,1,2, , , , ,10
8244, ,1,2, , , , ,8
8245,5,1,1, , , , ,8
8246,10,1,1, , , , ,14
8247,5,1,1, , , , ,11
8248, ,1,1, , , , ,14
8249,4,1,1, , , , ,11
8250,10,1,1, , , , ,7
8251,8,1,1, , , , ,10
8252,6,1,1, , , ,9,12
8253,3,1,1, , , , ,13
8254, ,1,1, , , , ,8
8255,6,1,1, , , , ,11
8256, ,1,2, , , , ,10
8257,9,1,1, , , , ,8
8258,5,1,1, , , , ,9
8259,5,1,1, , , , ,6
8260,4,1,1, , , , ,14
8261, ,1,1, , , , ,8
8262,6,1,2, , , , ,14
8263, ,1,1, , , , ,14
8264,2,1,1, , , , ,14
8265,7,1,1, , , , ,8
8266,6,1,1, , , , ,10
8267,10,1,1, , , , ,9
8268,9,1,1, , , ,5,11
8269, ,1,1, , , , ,1
8270, ,1,1, , , , ,14
8271,1,1,2, , , , ,10
8272,7,1,1, , , , ,12
8273, ,1,1, , , , ,8
8274,6,1,1, , , , ,8
8275,10,1,2, , , , ,7
8276,10,1,1, , , , ,8
8277,8,1,1, , , , ,12
8278,10,1,1, , , ,14,8
8279,10,1,1, , , ,4,8
8280,4,2, ,2,1,2, ,11
8281,10,1,1, , , , ,8
8282, ,1,1, , , , ,7
8283, ,1,1, , , , ,7
8284, ,9, ,9,9,9, ,6
8285,5,1,2, , , , ,4
8286,5,1,1, , , , ,10
8287,4,2, ,2,2,2, ,8
8288, ,1,1, , , , ,8
8289,1,1,1, , , , ,10
8290,1,1,1, , , ,12,8
8291,8,2, ,1,2,2, ,10
8292,3,1,1, , , , ,10
8293,4,1,1, , , , ,13
8294,3,1,1, , , , ,8
8295, ,9, ,9,9,9, ,1
8296,7,1,2, , , , ,12
8297, ,1,1, , , , ,7
8298,7,1,1, , , , ,8
8299,4,1,2, , , , ,8
8300,10,1,2, , , , ,10
8301,5,1,1, , , , ,5
8302, ,1,1, , , , ,10
8303,3,9, ,9,9,9, ,8
8304, ,1,1, , , , ,8
8305,5,1,1, , , , ,8
8306,6,1,1, , , , ,8
8307, ,1,1, , , , ,7
8308,8,1,1, , , , ,13
8309,2,1,1, , , ,9,3
8310,6,1,1, , , ,2,6
8311,6,1,1, , , , ,11
8312,1,1,2, , , , ,10
8313, ,1,1, , , ,13,14
8314,2,2, ,1,2,2, ,10
8315,4,2, ,2,2,2, ,5
8316,10,1,1, , , , ,4
8317,1,1,1, , , ,12,6
8318, ,1,1, , , , ,14
8319,3,1,1, , , , ,12
8320,1,1,1, , , , ,12
8321, ,1,1, , , , ,5
8322,10,1,1, , , , ,10
8323,1,1,1, , , , ,8
8324,9,1,1, , , , ,8
8325, ,1,1, , , , ,14
8326,3,1,1, , , , ,8
8327,10,1,1, , , , ,10
8328,10,1,1, , , , ,11
8329, ,1,1, , , , ,6
8330,10,1,2, , , , ,11
8331,1,1,1, , , ,10,12
8332, ,1,2, , , , ,10
8333, ,1,1, , , , ,10
8334,10,1,2, , , , ,8
8335,4,1,1, , , , ,11
8336, ,1,1, , , , ,10
8337,6,1,1, , , , ,11
8338,3,1,1, , , ,15,8
8339,5,1,1, , , , ,12
8340,3,1,1, , , , ,8
8341,8,1,1, , , , ,5
8342,4,1,1, , , ,6,8
8343,4,1,1, , , ,8,8
8344, ,1,1, , , , ,8
8345,6,1,1, , , , ,11
8346,2,1,1, , , , ,8
8347,4,1,1, , , , ,10
8348, ,1,1, , , , ,12
8349, ,1,1, , , , ,8
8350, ,9, ,9,9,9, ,14
8351,6,1,1, , , , ,7
8352, ,1,1, , , , ,7
8353,10,1,1, , , , ,10
8354, ,1,1, , , , ,7
8355,8,1,1, , , , ,12
8356,3,1,2, , , , ,14
8357,1,1,1, , , , ,14
8358,10,1,1, , , , ,8
8359, ,1,1, , , , ,10
8360,7,1,1, , , , ,12
8361,4,1,2, , , , ,11
8362,1,1,1, , , , ,10
8363,10,1,1, , , , ,10
8364,6,1,1, , , , ,8
8365,6,1,1, , , , ,8
8366,2,1,1, , , , ,9
8367,6,1,1, , , , ,6
8368,7,1,1, , , , ,8
8369,2,1,1, , , , ,8
8370,1,1,1, , , , ,12
8371,2,1,1, , , ,17,10
8372,2,1,1, , , , ,12
8373,4,1,2, , , , ,8
8374,3,1,1, , , ,1,11
8375,9,1,1, , , , ,7
8376,3,1,1, , , , ,8
8377,6,1,1, , , ,11,10
8378,4,1,1, , , , ,14
8379, ,1,1, , , ,9,8
8380,2,1,1, , , , ,9
8381,10,1,1, , , ,11,9
8382,5,1,1, , , ,16,14
8383,7,1,1, , , , ,10
8384,10,1,1, , , , ,11
8385,4,1,1, , , , ,8
8386,6,1,2, , , , ,11
8387,6,1,1, , , , ,7
8388,9,1,1, , , , ,10
8389,5,1,1, , , , ,12
8390, ,1,1, , , ,3,6
8391,2,1,1, , , , ,8
8392,10,1,1, , , ,10,8
8393,6,1,1, , , , ,12
8394,1,1,1, , , , ,6
8395,5,1,1, , , ,10,7
8396, ,1,1, , , , ,11
8397, ,1,1, , , , ,8
8398,10,1,1, , , , ,8
